,attempt_id,event_id,inserttime,metadata
7763,106,6.0,2016-05-03 15:46:25.0,"{""time_left"": ""1799"", ""storage"": ""1545""}"
7764,106,6.0,2016-05-03 15:47:25.0,"{""time_left"": ""1739"", ""storage"": ""1545""}"
7765,106,6.0,2016-05-03 15:48:27.0,"{""time_left"": ""1677"", ""storage"": ""1545""}"
7766,106,6.0,2016-05-03 15:49:26.0,"{""time_left"": ""1618"", ""storage"": ""1545""}"
7767,106,6.0,2016-05-03 15:50:26.0,"{""time_left"": ""1558"", ""storage"": ""1545""}"
7768,106,6.0,2016-05-03 15:51:24.0,"{""time_left"": ""1500"", ""storage"": ""1545""}"
7769,106,6.0,2016-05-03 15:52:28.0,"{""time_left"": ""1436"", ""storage"": ""1545""}"
7770,106,6.0,2016-05-03 15:53:27.0,"{""time_left"": ""1377"", ""storage"": ""1545""}"
7771,106,6.0,2016-05-03 15:54:25.0,"{""time_left"": ""1319"", ""storage"": ""1545""}"
7772,106,6.0,2016-05-03 15:55:27.0,"{""time_left"": ""1257"", ""storage"": ""1545""}"
7773,106,6.0,2016-05-03 15:56:25.0,"{""time_left"": ""1199"", ""storage"": ""1545""}"
7774,106,6.0,2016-05-03 15:57:26.0,"{""time_left"": ""1138"", ""storage"": ""2015""}"
7775,106,6.0,2016-05-03 15:58:24.0,"{""time_left"": ""1080"", ""storage"": ""2015""}"
7776,106,6.0,2016-05-03 15:59:28.0,"{""time_left"": ""1016"", ""storage"": ""2015""}"
7777,106,6.0,2016-05-03 16:00:26.0,"{""time_left"": ""958"", ""storage"": ""2015""}"
7778,106,6.0,2016-05-03 16:01:25.0,"{""time_left"": ""899"", ""storage"": ""2015""}"
7779,106,6.0,2016-05-03 16:02:25.0,"{""time_left"": ""839"", ""storage"": ""2015""}"
7780,106,6.0,2016-05-03 16:03:25.0,"{""time_left"": ""779"", ""storage"": ""2145""}"
7781,106,6.0,2016-05-03 16:04:26.0,"{""time_left"": ""718"", ""storage"": ""2340""}"
7782,106,6.0,2016-05-03 16:05:24.0,"{""time_left"": ""660"", ""storage"": ""2524""}"
7783,106,6.0,2016-05-03 16:06:28.0,"{""time_left"": ""596"", ""storage"": ""2601""}"
7784,106,6.0,2016-05-03 16:07:27.0,"{""time_left"": ""537"", ""storage"": ""2622""}"
7785,106,6.0,2016-05-03 16:08:25.0,"{""time_left"": ""479"", ""storage"": ""2749""}"
7786,106,6.0,2016-05-03 16:09:28.0,"{""time_left"": ""416"", ""storage"": ""2751""}"
7787,106,6.0,2016-05-03 16:10:25.0,"{""time_left"": ""359"", ""storage"": ""2908""}"
7788,106,6.0,2016-05-03 16:11:28.0,"{""time_left"": ""296"", ""storage"": ""3512""}"
7789,106,6.0,2016-05-03 16:12:25.0,"{""time_left"": ""239"", ""storage"": ""3556""}"
7790,106,6.0,2016-05-03 16:13:26.0,"{""time_left"": ""178"", ""storage"": ""3562""}"
7791,106,6.0,2016-05-03 16:14:26.0,"{""time_left"": ""118"", ""storage"": ""3560""}"
7792,106,6.0,2016-05-03 16:14:56.0,"{""time_left"": ""88"", ""storage"": ""3560""}"
7793,106,6.0,2016-05-03 16:15:07.0,"{""time_left"": ""77"", ""storage"": ""3560""}"
7794,106,6.0,2016-05-03 16:15:16.0,"{""time_left"": ""68"", ""storage"": ""4140""}"
7795,106,6.0,2016-05-03 16:15:30.0,"{""time_left"": ""54"", ""storage"": ""4726""}"
7796,106,6.0,2016-05-03 16:15:39.0,"{""time_left"": ""45"", ""storage"": ""4726""}"
7797,106,6.0,2016-05-03 16:15:46.0,"{""time_left"": ""38"", ""storage"": ""4726""}"
7798,106,6.0,2016-05-03 16:15:56.0,"{""time_left"": ""28"", ""storage"": ""4726""}"
7799,106,6.0,2016-05-03 16:16:06.0,"{""time_left"": ""18"", ""storage"": ""4726""}"
7800,106,6.0,2016-05-03 16:16:18.0,"{""time_left"": ""6"", ""storage"": ""4726""}"
7801,106,20.0,2016-05-03 16:16:33.0,"{""method"": ""forced"", ""ticks"": ""None""}"
7802,107,6.0,2016-05-05 08:08:56.0,"{""time_left"": ""2567"", ""storage"": ""1190""}"
7803,107,1.0,2016-05-05 07:51:43.0,"{""nonce"": ""ehsqlw8p"", ""user_agent"": ""Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.94 Safari/537.36"", ""time_left"": ""3600"", ""duration"": ""60""}"
7804,107,6.0,2016-05-05 08:09:51.0,"{""time_left"": ""2512"", ""storage"": ""1234""}"
7805,107,2.0,2016-05-05 07:51:59.0,"{""time_left"": ""3584""}"
7806,107,4.0,2016-05-05 08:09:58.0,"{""time_left"": ""2505"", ""qid"": ""191475"", ""qno"": ""1""}"
7807,107,3.0,2016-05-05 07:52:26.0,"{""time_left"": ""3557"", ""qid"": ""191475"", ""qno"": ""1""}"
7808,107,3.0,2016-05-05 08:10:17.0,"{""time_left"": ""2486"", ""qid"": ""192199"", ""qno"": ""2""}"
7809,107,6.0,2016-05-05 07:55:01.0,"{""time_left"": ""3402"", ""storage"": ""725""}"
7810,107,6.0,2016-05-05 08:10:46.0,"{""time_left"": ""2457"", ""storage"": ""1234""}"
7811,107,6.0,2016-05-05 07:55:38.0,"{""time_left"": ""3365"", ""storage"": ""806""}"
7812,107,2.0,2016-05-05 08:10:58.0,"{""time_left"": ""2445""}"
7813,107,6.0,2016-05-05 07:57:47.0,"{""time_left"": ""3236"", ""storage"": ""1017""}"
7814,107,3.0,2016-05-05 08:11:17.0,"{""time_left"": ""2426"", ""qid"": ""192199"", ""qno"": ""2""}"
7815,107,6.0,2016-05-05 07:58:52.0,"{""time_left"": ""3171"", ""storage"": ""1017""}"
7816,107,6.0,2016-05-05 08:12:30.0,"{""time_left"": ""2353"", ""storage"": ""1518""}"
7817,107,6.0,2016-05-05 07:59:57.0,"{""time_left"": ""3106"", ""storage"": ""1017""}"
7818,107,4.0,2016-05-05 08:12:34.0,"{""time_left"": ""2349"", ""qid"": ""192199"", ""qno"": ""2""}"
7819,107,6.0,2016-05-05 08:00:34.0,"{""time_left"": ""3069"", ""storage"": ""1017""}"
7820,107,2.0,2016-05-05 08:12:35.0,"{""time_left"": ""2348""}"
7821,107,6.0,2016-05-05 08:01:36.0,"{""time_left"": ""3007"", ""storage"": ""1017""}"
7822,107,20.0,2016-05-05 08:12:38.0,"{""method"": ""userclick"", ""ticks"": ""None""}"
7823,107,6.0,2016-05-05 08:02:55.0,"{""time_left"": ""2928"", ""storage"": ""1017""}"
7824,107,6.0,2016-05-05 08:03:33.0,"{""time_left"": ""2890"", ""storage"": ""1098""}"
7825,107,6.0,2016-05-05 08:05:11.0,"{""time_left"": ""2792"", ""storage"": ""1081""}"
7826,107,6.0,2016-05-05 08:05:39.0,"{""time_left"": ""2764"", ""storage"": ""1124""}"
7827,107,6.0,2016-05-05 08:06:52.0,"{""time_left"": ""2691"", ""storage"": ""1150""}"
7828,107,6.0,2016-05-05 08:07:55.0,"{""time_left"": ""2628"", ""storage"": ""1203""}"
7829,108,1.0,2016-05-07 22:15:01.0,"{""nonce"": ""au4seyrk"", ""user_agent"": ""Mozilla/5.0 (Windows NT 6.2; WOW64; rv:46.0) Gecko/20100101 Firefox/46.0"", ""time_left"": ""3600"", ""duration"": ""60""}"
7830,108,2.0,2016-05-07 22:15:02.0,"{""time_left"": ""3599""}"
7831,108,3.0,2016-05-07 22:15:07.0,"{""time_left"": ""3594"", ""qid"": ""191475"", ""qno"": ""1""}"
7832,108,3.0,2016-05-07 22:16:17.0,"{""time_left"": ""3524"", ""qid"": ""192199"", ""qno"": ""2""}"
7833,108,6.0,2016-05-07 22:17:18.0,"{""time_left"": ""3463"", ""storage"": ""958""}"
7834,108,6.0,2016-05-07 22:18:18.0,"{""time_left"": ""3403"", ""storage"": ""958""}"
7835,108,3.0,2016-05-07 22:18:32.0,"{""time_left"": ""3389"", ""qid"": ""191475"", ""qno"": ""1""}"
7836,108,6.0,2016-05-07 22:19:33.0,"{""time_left"": ""3328"", ""storage"": ""1243""}"
7837,108,6.0,2016-05-07 22:20:33.0,"{""time_left"": ""3268"", ""storage"": ""1365""}"
7838,108,6.0,2016-05-07 22:21:33.0,"{""time_left"": ""3208"", ""storage"": ""1385""}"
7839,108,6.0,2016-05-07 22:22:33.0,"{""time_left"": ""3148"", ""storage"": ""1493""}"
7840,108,6.0,2016-05-07 22:23:33.0,"{""time_left"": ""3088"", ""storage"": ""1587""}"
7841,108,6.0,2016-05-07 22:24:33.0,"{""time_left"": ""3028"", ""storage"": ""1599""}"
7842,108,6.0,2016-05-07 22:25:33.0,"{""time_left"": ""2968"", ""storage"": ""1666""}"
7843,108,21.0,2016-05-07 23:15:19.0,{}
7844,109,1.0,2016-05-09 10:08:23.0,"{""nonce"": ""jergdsrl"", ""user_agent"": ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.86 Safari/537.36"", ""time_left"": ""3600"", ""duration"": ""60""}"
7845,109,2.0,2016-05-09 10:08:24.0,"{""time_left"": ""3598""}"
7846,109,3.0,2016-05-09 10:08:28.0,"{""time_left"": ""3594"", ""qid"": ""191475"", ""qno"": ""1""}"
7847,109,6.0,2016-05-09 10:09:30.0,"{""time_left"": ""3532"", ""storage"": ""692""}"
7848,109,6.0,2016-05-09 10:10:30.0,"{""time_left"": ""3472"", ""storage"": ""963""}"
7849,109,6.0,2016-05-09 10:11:30.0,"{""time_left"": ""3412"", ""storage"": ""1045""}"
7850,109,6.0,2016-05-09 10:12:30.0,"{""time_left"": ""3352"", ""storage"": ""964""}"
7851,109,6.0,2016-05-09 10:13:30.0,"{""time_left"": ""3292"", ""storage"": ""1091""}"
7852,109,6.0,2016-05-09 10:14:31.0,"{""time_left"": ""3231"", ""storage"": ""1152""}"
7853,109,6.0,2016-05-09 10:15:30.0,"{""time_left"": ""3172"", ""storage"": ""1401""}"
7854,109,6.0,2016-05-09 10:16:30.0,"{""time_left"": ""3112"", ""storage"": ""1511""}"
7855,109,5.0,2016-05-09 10:17:14.0,"{""qid"": ""191475"", ""qno"": ""1""}"
7856,109,5.0,2016-05-09 10:17:17.0,"{""qid"": ""191475"", ""qno"": ""1""}"
7857,109,6.0,2016-05-09 10:17:30.0,"{""time_left"": ""3052"", ""storage"": ""1612""}"
7858,109,4.0,2016-05-09 10:17:42.0,"{""time_left"": ""3040"", ""qid"": ""191475"", ""qno"": ""1""}"
7859,109,3.0,2016-05-09 10:17:43.0,"{""time_left"": ""3039"", ""qid"": ""192199"", ""qno"": ""2""}"
7860,109,6.0,2016-05-09 10:18:45.0,"{""time_left"": ""2977"", ""storage"": ""1884""}"
7861,109,6.0,2016-05-09 10:19:45.0,"{""time_left"": ""2917"", ""storage"": ""1897""}"
7862,109,6.0,2016-05-09 10:20:45.0,"{""time_left"": ""2857"", ""storage"": ""2015""}"
7863,109,6.0,2016-05-09 10:21:45.0,"{""time_left"": ""2797"", ""storage"": ""1893""}"
7864,109,6.0,2016-05-09 10:22:45.0,"{""time_left"": ""2737"", ""storage"": ""1893""}"
7865,109,6.0,2016-05-09 10:23:45.0,"{""time_left"": ""2677"", ""storage"": ""1893""}"
7866,109,6.0,2016-05-09 10:24:45.0,"{""time_left"": ""2617"", ""storage"": ""2078""}"
7867,109,6.0,2016-05-09 10:25:45.0,"{""time_left"": ""2557"", ""storage"": ""2114""}"
7868,109,6.0,2016-05-09 10:26:45.0,"{""time_left"": ""2497"", ""storage"": ""2268""}"
7869,109,6.0,2016-05-09 10:27:45.0,"{""time_left"": ""2437"", ""storage"": ""2268""}"
7870,109,6.0,2016-05-09 10:28:45.0,"{""time_left"": ""2377"", ""storage"": ""2353""}"
7871,109,6.0,2016-05-09 10:29:45.0,"{""time_left"": ""2317"", ""storage"": ""2396""}"
7872,109,5.0,2016-05-09 10:30:11.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7873,109,5.0,2016-05-09 10:30:42.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7874,109,6.0,2016-05-09 10:30:45.0,"{""time_left"": ""2257"", ""storage"": ""2668""}"
7875,109,5.0,2016-05-09 10:31:04.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7876,109,5.0,2016-05-09 10:31:39.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7877,109,6.0,2016-05-09 10:31:45.0,"{""time_left"": ""2197"", ""storage"": ""2722""}"
7878,109,5.0,2016-05-09 10:31:56.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7879,109,5.0,2016-05-09 10:32:21.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7880,109,6.0,2016-05-09 10:32:45.0,"{""time_left"": ""2137"", ""storage"": ""2722""}"
7881,109,5.0,2016-05-09 10:32:46.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7882,109,5.0,2016-05-09 10:33:02.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7883,109,5.0,2016-05-09 10:33:44.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7884,109,6.0,2016-05-09 10:33:45.0,"{""time_left"": ""2077"", ""storage"": ""2722""}"
7885,109,6.0,2016-05-09 10:34:45.0,"{""time_left"": ""2017"", ""storage"": ""2725""}"
7886,109,6.0,2016-05-09 10:35:45.0,"{""time_left"": ""1957"", ""storage"": ""2725""}"
7887,109,6.0,2016-05-09 10:36:45.0,"{""time_left"": ""1897"", ""storage"": ""2762""}"
7888,109,5.0,2016-05-09 10:37:15.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7889,109,5.0,2016-05-09 10:37:19.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7890,109,6.0,2016-05-09 10:37:46.0,"{""time_left"": ""1836"", ""storage"": ""2899""}"
7891,109,5.0,2016-05-09 10:37:47.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7892,109,5.0,2016-05-09 10:37:50.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7893,109,5.0,2016-05-09 10:38:09.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7894,109,5.0,2016-05-09 10:38:14.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7895,109,4.0,2016-05-09 10:38:25.0,"{""time_left"": ""1797"", ""qid"": ""192199"", ""qno"": ""2""}"
7896,109,2.0,2016-05-09 10:38:25.0,"{""time_left"": ""1797""}"
7897,109,3.0,2016-05-09 10:38:29.0,"{""time_left"": ""1793"", ""qid"": ""191475"", ""qno"": ""1""}"
7898,109,5.0,2016-05-09 10:38:35.0,"{""qid"": ""191475"", ""qno"": ""1""}"
7899,109,5.0,2016-05-09 10:38:41.0,"{""qid"": ""191475"", ""qno"": ""1""}"
7900,109,4.0,2016-05-09 10:38:59.0,"{""time_left"": ""1763"", ""qid"": ""191475"", ""qno"": ""1""}"
7901,109,3.0,2016-05-09 10:39:00.0,"{""time_left"": ""1762"", ""qid"": ""192199"", ""qno"": ""2""}"
7902,109,5.0,2016-05-09 10:39:04.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7903,109,5.0,2016-05-09 10:39:08.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7904,109,4.0,2016-05-09 10:39:20.0,"{""time_left"": ""1742"", ""qid"": ""192199"", ""qno"": ""2""}"
7905,109,2.0,2016-05-09 10:39:21.0,"{""time_left"": ""1741""}"
7906,109,20.0,2016-05-09 10:39:25.0,"{""method"": ""userclick"", ""ticks"": ""None""}"
7907,110,1.0,2016-05-11 02:35:50.0,"{""nonce"": ""zu076cxu"", ""user_agent"": ""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:46.0) Gecko/20100101 Firefox/46.0"", ""time_left"": ""3600"", ""duration"": ""60""}"
7908,110,2.0,2016-05-11 02:35:51.0,"{""time_left"": ""3599""}"
7909,110,3.0,2016-05-11 02:35:56.0,"{""time_left"": ""3594"", ""qid"": ""191475"", ""qno"": ""1""}"
7910,110,6.0,2016-05-11 02:37:57.0,"{""time_left"": ""3473"", ""storage"": ""702""}"
7911,110,6.0,2016-05-11 02:38:57.0,"{""time_left"": ""3413"", ""storage"": ""802""}"
7912,110,6.0,2016-05-11 02:39:57.0,"{""time_left"": ""3353"", ""storage"": ""834""}"
7913,110,6.0,2016-05-11 02:40:57.0,"{""time_left"": ""3293"", ""storage"": ""928""}"
7914,110,6.0,2016-05-11 02:41:57.0,"{""time_left"": ""3233"", ""storage"": ""975""}"
7915,110,6.0,2016-05-11 02:42:57.0,"{""time_left"": ""3173"", ""storage"": ""975""}"
7916,110,6.0,2016-05-11 02:43:57.0,"{""time_left"": ""3113"", ""storage"": ""1043""}"
7917,110,5.0,2016-05-11 02:44:44.0,"{""qid"": ""191475"", ""qno"": ""1""}"
7918,110,6.0,2016-05-11 02:44:57.0,"{""time_left"": ""3053"", ""storage"": ""1052""}"
7919,110,5.0,2016-05-11 02:45:00.0,"{""qid"": ""191475"", ""qno"": ""1""}"
7920,110,5.0,2016-05-11 02:45:42.0,"{""qid"": ""191475"", ""qno"": ""1""}"
7921,110,5.0,2016-05-11 02:45:46.0,"{""qid"": ""191475"", ""qno"": ""1""}"
7922,110,6.0,2016-05-11 02:45:57.0,"{""time_left"": ""2993"", ""storage"": ""1137""}"
7923,110,6.0,2016-05-11 02:46:57.0,"{""time_left"": ""2933"", ""storage"": ""1137""}"
7924,110,5.0,2016-05-11 02:47:23.0,"{""qid"": ""191475"", ""qno"": ""1""}"
7925,110,6.0,2016-05-11 02:47:57.0,"{""time_left"": ""2873"", ""storage"": ""1137""}"
7926,110,5.0,2016-05-11 02:48:30.0,"{""qid"": ""191475"", ""qno"": ""1""}"
7927,110,6.0,2016-05-11 02:48:57.0,"{""time_left"": ""2813"", ""storage"": ""1196""}"
7928,110,5.0,2016-05-11 02:49:06.0,"{""qid"": ""191475"", ""qno"": ""1""}"
7929,110,5.0,2016-05-11 02:49:21.0,"{""qid"": ""191475"", ""qno"": ""1""}"
7930,110,5.0,2016-05-11 02:49:27.0,"{""qid"": ""191475"", ""qno"": ""1""}"
7931,110,6.0,2016-05-11 02:49:57.0,"{""time_left"": ""2753"", ""storage"": ""1200""}"
7932,110,4.0,2016-05-11 02:50:21.0,"{""time_left"": ""2729"", ""qid"": ""191475"", ""qno"": ""1""}"
7933,110,3.0,2016-05-11 02:50:22.0,"{""time_left"": ""2728"", ""qid"": ""192199"", ""qno"": ""2""}"
7934,110,6.0,2016-05-11 02:51:23.0,"{""time_left"": ""2667"", ""storage"": ""1472""}"
7935,110,6.0,2016-05-11 02:52:23.0,"{""time_left"": ""2607"", ""storage"": ""1472""}"
7936,110,6.0,2016-05-11 02:53:23.0,"{""time_left"": ""2547"", ""storage"": ""1472""}"
7937,110,6.0,2016-05-11 02:54:23.0,"{""time_left"": ""2487"", ""storage"": ""1472""}"
7938,110,6.0,2016-05-11 02:55:23.0,"{""time_left"": ""2427"", ""storage"": ""1472""}"
7939,110,6.0,2016-05-11 02:56:23.0,"{""time_left"": ""2367"", ""storage"": ""1472""}"
7940,110,2.0,2016-05-11 02:56:45.0,"{""time_left"": ""2345""}"
7941,110,3.0,2016-05-11 02:56:53.0,"{""time_left"": ""2337"", ""qid"": ""192199"", ""qno"": ""2""}"
7942,110,6.0,2016-05-11 02:57:54.0,"{""time_left"": ""2276"", ""storage"": ""1472""}"
7943,110,6.0,2016-05-11 02:58:54.0,"{""time_left"": ""2216"", ""storage"": ""1472""}"
7944,110,6.0,2016-05-11 02:59:54.0,"{""time_left"": ""2156"", ""storage"": ""1472""}"
7945,110,6.0,2016-05-11 03:00:54.0,"{""time_left"": ""2096"", ""storage"": ""1472""}"
7946,110,6.0,2016-05-11 03:01:54.0,"{""time_left"": ""2036"", ""storage"": ""1472""}"
7947,110,6.0,2016-05-11 03:02:54.0,"{""time_left"": ""1976"", ""storage"": ""1472""}"
7948,110,6.0,2016-05-11 03:03:54.0,"{""time_left"": ""1916"", ""storage"": ""1503""}"
7949,110,6.0,2016-05-11 03:04:55.0,"{""time_left"": ""1855"", ""storage"": ""1526""}"
7950,110,6.0,2016-05-11 03:05:54.0,"{""time_left"": ""1796"", ""storage"": ""1526""}"
7951,110,6.0,2016-05-11 03:06:54.0,"{""time_left"": ""1736"", ""storage"": ""1526""}"
7952,110,6.0,2016-05-11 03:07:55.0,"{""time_left"": ""1675"", ""storage"": ""1526""}"
7953,110,6.0,2016-05-11 03:08:54.0,"{""time_left"": ""1616"", ""storage"": ""1526""}"
7954,110,6.0,2016-05-11 03:09:54.0,"{""time_left"": ""1556"", ""storage"": ""1546""}"
7955,110,6.0,2016-05-11 03:10:54.0,"{""time_left"": ""1496"", ""storage"": ""1630""}"
7956,110,6.0,2016-05-11 03:11:54.0,"{""time_left"": ""1436"", ""storage"": ""1692""}"
7957,110,6.0,2016-05-11 03:12:54.0,"{""time_left"": ""1376"", ""storage"": ""1791""}"
7958,110,6.0,2016-05-11 03:13:54.0,"{""time_left"": ""1316"", ""storage"": ""1841""}"
7959,110,6.0,2016-05-11 03:14:54.0,"{""time_left"": ""1256"", ""storage"": ""2065""}"
7960,110,5.0,2016-05-11 03:15:50.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7961,110,6.0,2016-05-11 03:15:54.0,"{""time_left"": ""1196"", ""storage"": ""2127""}"
7962,110,5.0,2016-05-11 03:16:20.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7963,110,5.0,2016-05-11 03:16:25.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7964,110,6.0,2016-05-11 03:16:54.0,"{""time_left"": ""1136"", ""storage"": ""2135""}"
7965,110,6.0,2016-05-11 03:17:54.0,"{""time_left"": ""1076"", ""storage"": ""2180""}"
7966,110,6.0,2016-05-11 03:18:54.0,"{""time_left"": ""1016"", ""storage"": ""2166""}"
7967,110,6.0,2016-05-11 03:19:54.0,"{""time_left"": ""956"", ""storage"": ""2166""}"
7968,110,6.0,2016-05-11 03:20:54.0,"{""time_left"": ""896"", ""storage"": ""2166""}"
7969,110,6.0,2016-05-11 03:21:54.0,"{""time_left"": ""836"", ""storage"": ""2166""}"
7970,110,6.0,2016-05-11 03:22:54.0,"{""time_left"": ""776"", ""storage"": ""2166""}"
7971,110,6.0,2016-05-11 03:23:54.0,"{""time_left"": ""716"", ""storage"": ""2166""}"
7972,110,6.0,2016-05-11 03:24:54.0,"{""time_left"": ""656"", ""storage"": ""2166""}"
7973,110,6.0,2016-05-11 03:25:54.0,"{""time_left"": ""596"", ""storage"": ""2166""}"
7974,110,5.0,2016-05-11 03:26:37.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7975,110,6.0,2016-05-11 03:26:54.0,"{""time_left"": ""536"", ""storage"": ""2216""}"
7976,110,6.0,2016-05-11 03:27:54.0,"{""time_left"": ""476"", ""storage"": ""2279""}"
7977,110,5.0,2016-05-11 03:28:05.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7978,110,5.0,2016-05-11 03:28:11.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7979,110,5.0,2016-05-11 03:28:38.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7980,110,5.0,2016-05-11 03:28:44.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7981,110,6.0,2016-05-11 03:28:54.0,"{""time_left"": ""416"", ""storage"": ""2332""}"
7982,110,4.0,2016-05-11 03:28:56.0,"{""time_left"": ""414"", ""qid"": ""192199"", ""qno"": ""2""}"
7983,110,2.0,2016-05-11 03:28:56.0,"{""time_left"": ""414""}"
7984,110,3.0,2016-05-11 03:29:01.0,"{""time_left"": ""409"", ""qid"": ""191475"", ""qno"": ""1""}"
7985,110,3.0,2016-05-11 03:29:37.0,"{""time_left"": ""373"", ""qid"": ""192199"", ""qno"": ""2""}"
7986,110,5.0,2016-05-11 03:29:56.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7987,110,5.0,2016-05-11 03:30:01.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7988,110,4.0,2016-05-11 03:30:12.0,"{""time_left"": ""338"", ""qid"": ""192199"", ""qno"": ""2""}"
7989,110,2.0,2016-05-11 03:30:12.0,"{""time_left"": ""338""}"
7990,110,3.0,2016-05-11 03:30:19.0,"{""time_left"": ""331"", ""qid"": ""191475"", ""qno"": ""1""}"
7991,110,3.0,2016-05-11 03:30:59.0,"{""time_left"": ""291"", ""qid"": ""192199"", ""qno"": ""2""}"
7992,110,4.0,2016-05-11 03:31:24.0,"{""time_left"": ""266"", ""qid"": ""192199"", ""qno"": ""2""}"
7993,110,2.0,2016-05-11 03:31:24.0,"{""time_left"": ""266""}"
7994,110,3.0,2016-05-11 03:31:31.0,"{""time_left"": ""259"", ""qid"": ""192199"", ""qno"": ""2""}"
7995,110,5.0,2016-05-11 03:31:35.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7996,110,5.0,2016-05-11 03:31:41.0,"{""qid"": ""192199"", ""qno"": ""2""}"
7997,110,4.0,2016-05-11 03:31:50.0,"{""time_left"": ""240"", ""qid"": ""192199"", ""qno"": ""2""}"
7998,110,2.0,2016-05-11 03:31:51.0,"{""time_left"": ""239""}"
7999,110,3.0,2016-05-11 03:31:54.0,"{""time_left"": ""236"", ""qid"": ""192199"", ""qno"": ""2""}"
8000,110,2.0,2016-05-11 03:32:21.0,"{""time_left"": ""209""}"
8001,110,20.0,2016-05-11 03:32:25.0,"{""method"": ""userclick"", ""ticks"": ""None""}"
8002,111,1.0,2016-05-23 17:34:07.0,"{""nonce"": ""osxojbkq"", ""user_agent"": ""Mozilla/5.0 (Windows NT 10.0; WOW64; rv:46.0) Gecko/20100101 Firefox/46.0"", ""time_left"": ""3600"", ""duration"": ""60""}"
8003,111,2.0,2016-05-23 17:34:08.0,"{""time_left"": ""3599""}"
8004,111,3.0,2016-05-23 17:34:15.0,"{""time_left"": ""3592"", ""qid"": ""191475"", ""qno"": ""1""}"
8005,111,6.0,2016-05-23 17:35:16.0,"{""time_left"": ""3531"", ""storage"": ""716""}"
8006,111,6.0,2016-05-23 17:36:16.0,"{""time_left"": ""3471"", ""storage"": ""716""}"
8007,111,6.0,2016-05-23 17:37:16.0,"{""time_left"": ""3411"", ""storage"": ""869""}"
8008,111,5.0,2016-05-23 17:37:48.0,"{""qid"": ""191475"", ""qno"": ""1""}"
8009,111,6.0,2016-05-23 17:38:16.0,"{""time_left"": ""3351"", ""storage"": ""964""}"
8010,111,5.0,2016-05-23 17:38:20.0,"{""qid"": ""191475"", ""qno"": ""1""}"
8011,111,5.0,2016-05-23 17:38:27.0,"{""qid"": ""191475"", ""qno"": ""1""}"
8012,111,6.0,2016-05-23 17:39:16.0,"{""time_left"": ""3291"", ""storage"": ""1036""}"
8013,111,6.0,2016-05-23 17:40:16.0,"{""time_left"": ""3231"", ""storage"": ""1036""}"
8014,111,6.0,2016-05-23 17:41:16.0,"{""time_left"": ""3171"", ""storage"": ""1133""}"
8015,111,6.0,2016-05-23 17:42:16.0,"{""time_left"": ""3111"", ""storage"": ""1363""}"
8016,111,5.0,2016-05-23 17:42:22.0,"{""qid"": ""191475"", ""qno"": ""1""}"
8017,111,5.0,2016-05-23 17:43:01.0,"{""qid"": ""191475"", ""qno"": ""1""}"
8018,111,6.0,2016-05-23 17:43:16.0,"{""time_left"": ""3051"", ""storage"": ""1391""}"
8019,111,5.0,2016-05-23 17:43:53.0,"{""qid"": ""191475"", ""qno"": ""1""}"
8020,111,5.0,2016-05-23 17:43:59.0,"{""qid"": ""191475"", ""qno"": ""1""}"
8021,111,6.0,2016-05-23 17:44:16.0,"{""time_left"": ""2991"", ""storage"": ""1398""}"
